Country Name,Country Code,Series,Series Code,1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Chile,CHL,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4511.17005852604,4952.53850715378,5622.77735855376,6119.38016839995,6568.78082455401,7351.82880778263,8011.5711832202,8637.33074065478,8995.76512018912,8977.1174018074,9553.56662261844,9972.65102673782,10333.0636258187,10841.3238883432,11812.6350110434,12746.5833879323,15753.962990375,16941.8359830089,16501.8069214628,16159.6052340491,18161.8039224929,20342.5709204911,21507.7074027908,22439.2783559667,22786.6556024043,22688.010028123,22874.1494182583,24248.8607595516,25222.5277771449,..,..
Chile,CHL,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,59884081815.8211,66835784908.9752,77143487636.6557,85334370927.3867,93055582546.1125,105725664939.662,116867753130.971,127713472544.085,134736168100.906,136118235740.125,146574191533.23,154736780240.43,162067996130.363,171831210849.526,189179007135.444,206274402670.143,257648250741.941,280051852457.153,275716447509.986,272874099668.727,309886433252.476,350575241993.673,374241571983.029,394291936706.817,404667282590.218,407688861062.882,416516942199.225,447887103478.792,472396758342.59,..,..
China,CHN,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,987.641178757566,1100.81427632299,1270.29699201133,1463.80174809992,1671.20091666145,1872.60665052455,2074.36167017057,2281.44384122523,2464.18635225023,2668.23022925062,2936.2877448148,3227.41943802326,3553.92379293948,3958.47197677039,4449.56191947187,5081.04904061954,5867.79687712994,6847.06962339115,7615.0295331201,8352.68993341009,9303.73369967246,10355.4957126354,11328.2817147499,12361.3979713938,13446.402394169,14454.9979690663,15513.2730433452,16782.2077582941,18236.6129816498,..,..
China,CHN,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1121155451507.91,1266795052906.97,1479857886783.44,1725002532030.87,1991795744509.2,2256219485917.75,2525639051516.17,2806347032995.13,3060359277381.89,3342585396240.27,3707489039551.68,4104793412249.88,4550444024479.71,5100095294870.97,5766965964779.5,6624265255236.5,7692799061854.89,9023650350622.85,10087286946195.2,11119602000751.5,12445651088720.3,13919132452224.7,15301053470704.2,16779114378410.5,18344523394293,19820982315143.1,21387606580303.5,23266768925060.2,25398677997933.1,..,..
Colombia,COL,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5015.54644789606,5186.20775642866,5412.45974953886,5727.8145706219,6074.70286762908,6406.06185338835,6539.86636668586,6762.75577227961,6763.01023352586,6465.19366495402,6694.8128497945,6848.27854137436,7022.7396005875,7324.4008525759,7811.23008565862,8320.56929900869,9036.31424895926,9792.90295192225,10188.0170616889,10274.4898568509,10732.7490513357,11650.1994926942,12226.2858371891,12891.3793105119,13618.1243607146,14006.153584302,14259.6093024949,14507.2612508036,15012.9302675399,..,..
Colombia,COL,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,166027502457.463,175077749193.533,186310769188.224,200996316246.7,217225172274.788,233317984617.349,242474616339.529,255116846202.321,259458214369.148,252139132845.758,265315219003.345,275684074968.374,287057009360.27,303844485471.747,328664965578.818,354853334666.427,390376881128.921,428317249546.147,450870440364.618,459783975916.531,485363890523.841,531984212804.645,563348714124.717,599413905799.149,639632529286.395,665581760430.474,686905229477.331,709420539904.789,745372245780.053,..,..
Comoros,COM,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1674.55263755485,1590.33339330307,1714.47128398655,1756.24001460287,1651.29821288979,1698.59133085357,1661.1123212447,1711.18807586343,1706.96365864757,1720.00182514433,1900.65602609831,1939.27654926211,1967.64432031322,1998.16846311507,2042.26982624609,2114.65706848865,2183.49041378046,2206.55932912413,2283.89691313119,2318.43019553487,2376.53888567251,2465.32491834502,2531.03797668248,2627.34390037724,2668.89523057549,2664.2708772218,2719.2961739134,2812.03474675244,2913.38730578137,..,..
Comoros,COM,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,689235818.301749,674097796.086159,748277562.953361,789032976.320691,763357183.960056,807500127.139803,811664330.192832,858935988.243878,879743465.21208,909619525.22393,1030834100.3466,1078020562.41622,1120532119.88765,1165353827.5418,1219700723.7893,1293381358.82851,1367792982.45243,1415772596.75263,1501043284.3203,1560887766.00424,1639079857.13725,1741922162.23012,1832144991.21912,1948188638.84922,2026732349.14672,2071268122.45328,2163450281.59611,2288692584.10384,2424876349.12256,..,..
"Congo, Dem. Rep.",COD,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,900.016360672864,821.33962617607,723.140189974846,616.10994462826,583.134535705009,580.448010759514,568.869238696374,532.840563009048,517.997814976208,491.320381234426,455.815087819412,443.574712092771,450.450417093416,469.770409824046,498.979870320802,528.974783764476,555.799957977683,586.995265353701,615.071974515878,616.658619395198,646.295395285628,682.007331980312,719.91425898658,768.644915678626,829.362645553059,867.08835736811,868.613356219055,888.677279967463,932.172006786861,..,..
"Congo, Dem. Rep.",COD,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,31151386975.9855,29492863703.5991,26997653662.4646,23914821336.4397,23472899887.3703,24132842320.1721,24323280274.1659,23352899266.2989,23232184907.755,22561241765.2973,21471546214.9959,21481677905.4468,22464712750.8435,24158215792.0392,26480302860.4702,28980361192.7666,31446070587.0598,34312035163.4861,37157232991.5137,38509451426.0389,41727321542.0936,45527503793.4675,49689019931.2052,54849584189.4423,61179964999.6151,66110756415.2406,68437288037.0394,72337232184.2334,78365921094.2105,..,..
"Congo, Rep.",COG,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3454.2452231222,3557.62093690145,3632.29856925296,3581.36064043882,3361.7351943436,3469.8941198815,3581.49165166276,3517.615709781,3584.68376264859,3441.35476509414,3677.14774635168,3790.96904008224,3914.89949027438,3906.12517693831,4028.31219598344,4337.19422774068,4591.99556092481,4483.92664714536,4663.01186224752,4886.38366883909,5214.50278197082,5353.80429630661,5518.96742183099,5667.59579899924,6017.67194682369,6089.83965522291,5833.99564357271,5614.39897394646,5662.06341112502,..,..
"Congo, Rep.",COG,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,8140747524.40535,8617642983.56105,9044249087.10854,9167828406.72204,8849246830.15441,9394866715.66159,9977355258.11864,10085989172.3409,10580721073.9704,10456325882.9693,11499952310.5655,12199084376.059,12959832378.9109,13307863800.065,14141261058.0096,15712678818.4032,17197670847.0375,17380233271.6064,18705606803.2399,20255970883.3525,22285382188.8949,23529134688.7973,24891635828.0073,26199940823.3775,28505555552.6332,29572839900.5297,29059126466.64,28693520064.9461,29693915856.9578,..,..
Costa Rica,CRI,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5025.56122590912,5176.0812134502,5632.38980430124,6017.43680445902,6261.05237864425,6493.03982023472,6533.76494323797,6852.94480853617,7247.01094513243,7481.17275612337,7787.37775886091,8089.57938926755,8349.67112514342,8732.2289459762,9220.88915413131,9737.08881300218,10609.5068794537,11625.9304857052,12240.5790666493,12058.5238213325,12644.6966535469,13302.9282818352,14041.9937752817,14445.898359738,15067.3111823336,15610.8795501536,16278.6019026024,16976.1874153072,17671.0953526733,..,..
Costa Rica,CRI,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,15676901531.6214,16574252012.3707,18510961739.6321,20292590100.8035,21655940843.0356,23021293445.9961,23732999496.7497,25485752242.7608,27566810723.047,29067573061.8244,30856487585.1332,32633961885.1801,34241375058.8788,36361464139.179,38959685914.0237,41728313582.2985,46102678508.0606,51207898943.3908,54631234446.8393,54513450980.0506,57879556278.619,61633610781.5746,65828866818.5208,68503995733.0023,72253723774.5179,75678484326.7529,79754486838.5057,84031346801.1493,88345598621.0641,..,..
Cote d'Ivoire,CIV,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2132.10247811645,2127.063955585,2093.99217875307,2065.44891075461,2054.85797402277,2173.94832650334,2309.18401549561,2361.96049432621,2432.56275411797,2438.28667084174,2378.6105065408,2376.20723718085,2321.40190632648,2283.58800601389,2324.95811567934,2387.62182524642,2443.8515994764,2498.33589435967,2553.8380410139,2596.89747660708,2618.31891978017,2495.49512456671,2747.90052339133,2970.20233830059,3211.09974493211,3444.44979975855,3665.55048578514,3921.7133363444,4207.08693435064,..,..
Cote d'Ivoire,CIV,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,25425059802.9339,26295630333.9717,26829109364.8916,27411900578.2741,28224364026.7055,30869548836.6457,33864476853.613,35738028258.9632,37922227854.9253,39092009045.1971,39139246186.4406,40046282349.597,40001327483.539,40190258306.5221,41780645868.067,43823638218.191,45834231464.6455,47896189536.3763,50069447927.9228,52091548227.1904,53761811463.9002,52476906028.6953,59209529182.8115,65604358998.226,72723969104.6033,80001283605.5135,87323360875.4205,95836748083.8028,105468425780.144,..,..
Croatia,HRV,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,7961.20255798835,8685.08959064418,9463.79642330809,9785.11478883422,9843.81763335799,10601.6382982353,11613.4839342,12647.6391339883,13550.1729691309,14534.4522355604,15303.8626234987,17431.3047095463,19354.9821889334,20776.4481468631,19998.6846884633,19761.4849126156,20743.5063798886,21136.4032954146,21769.2799583314,22062.0257043498,23013.6220508491,24511.8948549293,26351.9070402821,27579.7808327382,..,..
Croatia,HRV,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,36780994653.9829,39578795718.2558,42917559675.9883,44347461213.4932,44421181920.8384,47371321611.2812,49933823289.8114,54412344243.6268,58311800805.1852,62565003093.1933,65961866967.3598,75149126180.3028,83424173265.4379,89540362460.7765,86097957345.763,84884015853.7419,88795109766.8913,90200826974.5728,92643285256.5912,93507447063.0334,96740153707.4375,102321203775.779,108689257496.762,112784755737.399,..,..
Cuba,CUB,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Cuba,CUB,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Curacao,CUW,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Curacao,CUW,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Cyprus,CYP,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,13327.6909555177,13525.6026548161,14736.8889269271,14829.1879288985,15711.1207201784,17069.6445702125,17297.5102688107,17778.8211148195,18758.5010424557,19662.68241964,21291.4321072235,22871.5260311154,23556.2614106595,24252.823560615,25921.2078130247,27763.2100933612,29984.3650676861,32849.7769235572,34830.3698994386,33891.6745300468,33421.0426186656,33313.5372341647,31834.4995572679,30375.2171825294,30042.8128905172,31722.3665130378,34379.4643669454,36875.1273894248,38513.2845672751,..,..
Cyprus,CYP,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,7728701329.72281,8049153767.89433,9006449667.69152,9284376612.02823,10042108452.9579,11110051282.8359,11439241383.5007,11925393166.2608,12737753789.3681,13501970763.9184,14776743585.3516,16045381857.9728,16716229784.8463,17420972933.3547,18870120863.7257,20504241182.351,22517208713.0549,25199885122.4838,27398683534.7352,27385659228.8864,27720950115.8817,28345855875.3433,27503256720.0038,26181584323.0922,25611618160.4175,26889908087.9077,29276211055.7804,31694872618.631,33509176476.8799,..,..
Czech Republic,CZE,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,12659.8523062252,11595.6188618279,11787.7398089512,12061.9492218999,12673.3519428927,13752.5140062775,14583.4331729136,14730.615017474,14906.3982171265,15324.1064301742,16190.8050276551,17554.4877246829,18189.2343541554,19426.0851264696,20799.157638979,21956.3838583853,23776.4870553843,26124.8954490421,27844.7953264656,27599.3008601602,27667.4328953053,28797.4179611691,29047.2464395949,30485.7141541113,32263.3157548997,33691.4242392608,35230.5224608776,38019.5805142033,39743.5970941416,..,..
Czech Republic,CZE,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,130818748127.794,119534341495.424,121639136980.564,124598186479.589,130961184883.501,142025691528.871,150431627785.998,151786186850.619,153452023333.635,157590965153.011,166037725579.319,179347267060.434,185474094813.637,198029472927.061,212091111159.59,224201378156.886,243445192193.81,269055804747.667,289157145081.601,288245331828.258,289800035792.915,302260233093.211,305309362168.598,320535090730.576,339582593690.886,355311747821.274,372257396855.09,402796088543.735,422303340925.234,..,..
Denmark,DNK,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,18215.5089646219,19044.4623872002,19794.111883142,20197.8434849325,21655.9340863678,22661.0487336202,23711.0140768588,24925.7984650582,25813.6389134402,26653.8239044055,28662.0947381941,29449.6194019362,30640.3456230968,30786.2489548486,32908.6807918313,34150.1594558945,37295.6593508184,38968.5153979593,41278.3268270571,40339.6771281296,42999.616135066,44403.3848413929,44803.9682421214,46726.8541437832,47901.4473627066,49058.5010658416,50877.4472936396,54282.5477398365,55671.1652650668,..,..
Denmark,DNK,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,93644820441.0743,98160834393.421,102362676369.124,104799096245.538,112744690921.767,118593720594.212,124792821701.55,131732620555.647,136921193983.809,141846293400.642,153044579657.577,157814119807.566,164720383885.92,165955553173.534,177855722239.11,185074466960.377,202786644309.743,212824130798,226767483101.984,222799869047.987,238548239439.032,247352252302.688,250524614311.535,262368108591.261,270330620655.251,278823156813.193,291426526872.441,312937802069.202,322750574381.301,..,..
Djibouti,DJI,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2744.26865451208,..,..,..,..,..,..,..,..,..
Djibouti,DJI,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2342710799.37195,..,..,..,..,..,..,..,..,..
Dominica,DMA,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4320.71219056339,4529.86744258822,4715.75853100324,4911.8813722799,5003.49872356336,5259.13570899049,5534.32440618398,5780.24544675103,6101.67698629884,6242.86535166783,6549.08947047883,6687.47949686741,6584.45075700507,7106.07426303843,7489.87533432406,7751.06609555864,8342.41487872269,9100.90183551733,9934.09325405675,9889.38410348229,10068.0688003805,10249.8954096293,10328.7304052329,10397.4417506091,11054.6314507234,10857.2017715934,11236.9524280375,10649.4192927032,11129.8611927628,..,..
Dominica,DMA,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,304260231.747283,318784891.404703,332668469.811092,347913469.479957,355463559.818112,373914030.637806,392582836.077067,408079548.295176,428246199.283384,435970501.833723,456144081.618851,465856509.231281,459838287.516963,498135805.838994,527152405.780396,547140004.619389,589958895.393512,644298345.44545,703602022.905078,700672753.115824,713604580.43337,726881582.869273,732978353.20735,738384723.361255,785818476.674676,772848193.70733,801273366.786069,760986203.817983,797176307.931632,..,..
Dominican Republic,DOM,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3579.19322354004,3664.82813359856,4091.32566057568,4414.40356918739,4543.28258065954,4817.29229334893,5111.46078275481,5569.40924389878,5915.12861350272,6258.78643370024,6595.77190566255,6803.99879366689,7117.69738479401,7051.02351745837,7324.22826691204,8152.85962190857,9049.39913010968,9853.1717179896,10236.5448359514,10283.1614743855,11132.9376434513,11580.5687761449,11979.702264559,12634.964570894,13623.1182071266,14555.7411939284,15519.6168168975,16370.9561756104,17748.1853186175,..,..
Dominican Republic,DOM,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,25532153384.9636,26644799445.9682,30309939726.9206,33313133201.9406,34909252167.9918,37667598312.8918,40650236189.0435,45025371077.24,48589386276.1007,52218826452.9218,55874901055.6491,58504870831.2229,62101731739.8932,62403793303.9616,65730876424.6192,74168659265.4251,83423569069.1543,92017401083.4361,96818008799.2915,98479132968.7218,107935177538.715,113642553319.752,118969356995.834,126958954240.407,138481421490.483,149657473118.79,161368987120.578,172110006869.452,188612893831.526,..,..
Early-demographic dividend,EAR,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Early-demographic dividend,EAR,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
East Asia & Pacific,EAS,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3203.65557905693,3448.68741640546,3672.06974255414,3911.8127000336,4194.28206773502,4509.3355613939,4827.00330641378,5079.54612752125,5079.30974117953,5316.19564494742,5716.41671768349,6013.60601463654,6385.85145685479,6801.52602414533,7382.31736655193,8033.16562116788,8820.13343055142,9753.84936850639,10380.9491593174,10782.69078864,11705.4199329048,12595.7798964688,13472.3964777027,14411.2302134605,15283.3856464233,16136.0764680586,17011.7243722232,18108.2014260298,19329.7758996229,..,..
East Asia & Pacific,EAS,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5837679385670.36,6373940602476.97,6875879835820.77,7416396000610.02,8050336067711.76,8759075244620.26,9485768672395.47,10094661067119.8,10202837357438.5,10784701751760.2,11705164208051,12423581285943.9,13302917068214.9,14280500629217.5,15616986879118.7,17119855464483.2,18934569182745.7,21085730846052.3,22600563126878.7,23636298862272,25832511267390.8,27983705495463.3,30135313130895.5,32454767437074.8,34654806422055.4,36836336254569.6,39101687416235.6,41906036010845.7,45003987661925.1,..,..
East Asia & Pacific (excluding high income),EAP,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1442.17669406382,1581.8330987015,1759.38335965437,1962.64780578868,2181.95183475714,2410.3478286088,2637.76296791755,2829.56610982906,2853.59490371422,3032.05641148372,3295.11172418659,3552.64922421035,3851.21026508199,4221.38903523779,4676.25712453493,5235.22577896525,5911.19153680442,6734.51211234241,7375.89498803337,7925.71023459307,8725.22483907033,9574.18405365004,10408.3337749829,11260.5917277194,12147.6562885486,12973.8138946555,13841.6710856248,14901.096193573,16113.5406974031,..,..
East Asia & Pacific (excluding high income),EAP,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2314977955162.08,2577820703952.42,2907448314076.81,3286631405747.23,3701625951185.01,4140766210969.52,4586965570004.94,4979360726480.83,5078825378864.42,5453608234194.63,5985458881092.18,6513545138648.33,7123266441644.73,7873492942933.81,8792573595440.73,9922246581464.08,11289792341579.8,12957390328432.8,14294979704398.2,15471203130249.2,17153480621612.5,18957321640916.1,20758395223509.9,22621763195877.9,24582110420925.2,26443260057333.6,28418568151895.7,30817786432942.4,33542781013236,..,..
East Asia & Pacific (IDA & IBRD countries),TEA,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
East Asia & Pacific (IDA & IBRD countries),TEA,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Ecuador,ECU,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4842.70097983717,5100.887734739,5206.30802098909,5313.1848484795,5533.27228953283,5651.89104252602,5730.98921936499,5955.77112335616,6093.60652490158,5773.2945095686,5854.33757694767,6110.4588461315,6348.92491342029,6530.51721419353,7135.98585253973,7619.0339457554,8059.13130374973,8316.56816658788,8868.93759137135,8841.98438920763,9114.33832830641,9883.58002854238,10483.1341313445,11028.4290437324,11484.1716060503,11431.9915842066,11222.078486215,11501.0102924017,11734.3873890471,..,..
Ecuador,ECU,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,49545354106.4494,53418919279.8608,55791468366.6538,58240295068.3232,62016921354.3563,64743564877.9082,67070764026.3527,71180112703.7773,74332548420.0791,71831994216.9211,74239574896.7954,78914541214.9926,83446872387.1676,87310912327.2245,97023632413.6409,105339597621.82,113306421705.838,118898290838.009,128916562035.463,130635226367.535,136816399023.792,150664137576.237,162217086828.107,173228762465.271,183193645023.914,185335676202.989,185064586855.198,193048609622.678,200474463330.779,..,..
"Egypt, Arab Rep.",EGY,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3827.27758010374,3911.3457607478,4090.91883445329,4221.97021420837,4394.281177184,4601.44454547974,4821.40941580911,5071.02054035507,5307.0415538612,5598.32939007814,5971.66853764394,6199.41007091347,6327.81079795379,6528.67532667129,6852.14983040786,7249.45256642838,7839.84225682112,8471.3434867587,9091.00066480062,9411.30496880418,9814.29845487948,9982.84570166468,10172.9830562616,10340.5421440703,10601.1666900382,10938.8618617073,11294.2492422293,11742.0500879694,12412.3094005832,..,..
"Egypt, Arab Rep.",EGY,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,214842217638.394,224607266294.004,240001174349.968,252814354483.198,268472141522.123,286826600747.048,306649492921.398,329070034080.267,351327578459.789,377974517383.795,411039267220.619,434905113104.779,452343826987.591,475457942621.67,508238157427.949,547504531112.881,602677391624.026,662731211045.386,723971647131.115,763584327560.324,812243460784.418,843842460027.439,879171983204.176,914151905651.361,958606829943.027,1011216251777.39,1066708771366.78,1132433757619.65,1221664113457.69,..,..
El Salvador,SLV,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2927.95221585297,3030.7278308989,3271.94100471947,3496.50545328737,3690.62683865013,3899.6743491666,3960.39073272527,4114.23790104422,4233.04866282353,4351.60433706974,4466.05517239067,4573.70642645381,4691.69114330189,4827.61351731559,4977.06713932403,5246.37955066824,5614.5814900085,5847.27216403044,6088.37782069825,5981.52653144745,6152.3947446649,6492.63255034466,6773.62243512675,7014.69214196257,7236.11736171435,7453.42973228063,7686.14393726902,7972.78289536147,8331.80414200319,..,..
El Salvador,SLV,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,15430539485.7702,16190748156.7725,17721889318.5052,19197482771.6489,20526967535.7981,21949707041.7191,22534377724.9813,23641579422.964,24542221380.615,25434457203.1047,26295847027.5053,27108385431.8303,27972500666.3613,28937087149.0305,29980842102.6586,31751734345.3289,34133281095.7762,35702332851.8587,37332495939.356,36832362181.3225,38045640051.6647,40322935952.9289,42253335181.3932,43954551989.9874,45552285015.0141,47143867281.9618,48854229983.8649,50931109815.0823,53496381453.9421,..,..
